set,subset,instance,m,n,W,H,sum_w,sum_h,m',n',W',H',sum_w',sum_h',ub,lb,ub',lb',gap,opt,OOM,pre_time(s),ub0_time(s),dp_time(s),bid_time(s),time(s)
Set4,MP,Class1_5_30_100_10_50,30,206,100,100,5498,5481,30,206,100,100,5498,5481,10000,10000,10000,10000,0,1,0,0.002,0.001,0,0.047,0.05
Set4,MP,Class1_5_30_100_25_75,30,56,100,100,2629,2614,30,56,100,100,2654,2659,9688,9688,9688,9688,0,1,0,0.002,0,0,0,0.002
Set4,MP,Class1_5_40_100_10_50,40,290,100,100,6552,6838,39,290,100,100,6552,6838,10000,10000,10000,10000,0,1,0,0.003,0.002,0,0.245,0.25
Set4,MP,Class1_5_40_100_25_75,40,80,100,100,3421,3581,41,80,100,100,3448,3593,9793,9793,9793,9793,0,1,0,0.004,0.001,0,0.001,0.006
Set4,MP,Class1_5_50_100_10_50,50,402,100,100,10375,8061,48,392,100,100,10055,7941,10000,10000,10000,10000,0,1,0,0.005,0.001,0,0.04,0.046
Set4,MP,Class1_5_50_100_25_75,50,105,100,100,4349,4771,49,104,100,100,4318,4746,9910,9910,9910,9910,0,1,0,0.004,0.001,0,0,0.005
Set4,MP,Class1_6_10_100_10_50,10,116,100,100,2346,2293,10,116,100,100,2346,2293,9961,9961,9961,9961,0,1,0,0.001,0.002,0.002,0.003,0.008
Set4,MP,Class1_6_10_100_25_75,10,19,100,100,971,971,10,19,100,100,1094,987,8666,8666,8666,8666,0,1,0,0.001,0,0,0,0.001
Set4,MP,Class1_6_20_100_10_50,20,126,100,100,3440,3606,20,126,100,100,3440,3606,9969,9969,9969,9969,0,1,0,0.001,0.001,0.003,0.034,0.039
Set4,MP,Class1_6_20_100_25_75,20,53,100,100,2206,2096,20,53,100,100,2232,2120,9731,9731,9731,9731,0,1,0,0.002,0,0.002,0,0.004
Set4,MP,Class1_6_30_100_10_50,30,341,100,100,8709,6363,29,328,100,100,8397,6181,10000,10000,10000,10000,0,1,0,0.003,0.002,0,0.053,0.058
Set4,MP,Class1_6_30_100_25_75,30,57,100,100,2666,2731,30,57,100,100,2816,2749,9812,9812,9812,9812,0,1,0,0.002,0.001,0,0,0.003
Set4,MP,Class1_6_40_100_10_50,40,293,100,100,6659,7411,39,293,100,100,6659,7411,10000,10000,10000,10000,0,1,0,0.003,0.002,0,0.301,0.306
Set4,MP,Class1_6_40_100_25_75,40,81,100,100,3783,3692,38,81,100,100,3806,3703,10000,10000,10000,10000,0,1,0,0.004,0,0,0,0.004
Set4,MP,Class1_6_50_100_10_50,50,317,100,100,9010,8722,49,317,100,100,9010,8722,10000,10000,10000,10000,0,1,0,0.004,0.002,0,0.301,0.307
Set4,MP,Class1_6_50_100_25_75,50,101,100,100,4646,4519,49,101,100,100,4691,4560,9900,9900,9900,9900,0,1,0,0.007,0.001,0,0,0.008
Set4,MP,Class1_7_10_100_10_50,10,59,100,100,1642,1628,10,59,100,100,1643,1628,9694,9694,9694,9694,0,1,0,0,0,0.001,0.002,0.003
Set4,MP,Class1_7_10_100_25_75,10,20,100,100,971,945,11,20,100,99,1016,1015,8898,8898,8898,8898,0,1,0,0,0.001,0,0,0.001
Set4,MP,Class1_7_20_100_10_50,20,146,100,100,4002,3746,20,146,100,100,4002,3746,9988,9988,9988,9988,0,1,0,0.001,0.001,0.002,0,0.004
Set4,MP,Class1_7_20_100_25_75,20,38,100,100,1907,1934,21,38,100,100,1992,1956,9643,9643,9643,9643,0,1,0,0.001,0,0,0,0.001
Set4,MP,Class1_7_30_100_10_50,30,197,100,100,5157,4708,30,197,100,100,5157,4708,10000,10000,10000,10000,0,1,0,0.002,0.002,0.004,0,0.008
Set4,MP,Class1_7_30_100_25_75,30,64,100,100,2844,2883,30,64,100,100,2859,2898,9820,9820,9820,9820,0,1,0,0.002,0.001,0,0,0.003
Set4,MP,Class1_7_40_100_10_50,40,328,100,100,7992,7268,40,328,100,100,7992,7268,10000,10000,10000,10000,0,1,0,0.003,0.002,0,0.056,0.061
Set4,MP,Class1_7_40_100_25_75,40,81,100,100,3640,3494,40,81,100,100,3807,3510,9965,9965,9965,9965,0,1,0,0.003,0.001,0,0,0.004
Set4,MP,Class1_7_50_100_10_50,50,304,100,100,7639,8266,50,304,100,100,7639,8266,10000,10000,10000,10000,0,1,0,0.005,0.002,0,0.077,0.084
Set4,MP,Class1_7_50_100_25_75,50,98,100,100,4669,4557,50,98,100,100,4687,4573,9857,9857,9857,9857,0,1,0,0.004,0,0.002,0,0.006
Set4,MP,Class1_8_10_100_10_50,10,54,100,100,1418,1239,10,54,100,100,1418,1239,9853,9853,9853,9853,0,1,0,0.001,0,0.001,0,0.002
Set4,MP,Class1_8_10_100_25_75,10,15,100,100,610,826,10,15,100,99,632,836,9174,9174,9174,9174,0,1,0,0,0,0,0,0
Set4,MP,Class1_8_20_100_10_50,20,102,100,100,3116,2470,20,102,100,100,3116,2470,9960,9960,9960,9960,0,1,0,0.001,0.001,0.002,0.001,0.005
Set4,MP,Class1_8_20_100_25_75,20,31,100,100,1633,1344,20,31,100,100,1704,1361,9740,9740,9740,9740,0,1,0,0.001,0,0,0,0.001
Set4,MP,Class1_8_30_100_10_50,30,263,100,100,5474,6332,30,263,100,100,5474,6332,10000,10000,10000,10000,0,1,0,0.004,0.002,0,0.054,0.06
Set4,MP,Class1_8_30_100_25_75,30,62,100,100,2711,2766,30,62,100,100,2720,2795,9968,9968,9968,9968,0,1,0,0.003,0,0.002,0,0.005
Set4,MP,Class1_8_40_100_10_50,40,326,100,100,6295,7927,40,326,100,100,6295,7927,10000,10000,10000,10000,0,1,0,0.003,0.001,0,0.076,0.08
Set4,MP,Class1_8_40_100_25_75,40,70,100,100,3337,3628,40,70,100,100,3389,3660,9868,9868,9868,9868,0,1,0,0.004,0.001,0,0,0.005
Set4,MP,Class1_8_50_100_10_50,50,295,100,100,8285,7633,47,292,100,100,8141,7588,10000,10000,10000,10000,0,1,0,0.004,0.002,0,0.236,0.242
Set4,MP,Class1_8_50_100_25_75,50,97,100,100,4240,4543,50,97,100,100,4245,4571,9838,9838,9838,9838,0,1,0,0.003,0.001,0.001,0,0.005
Set4,MP,Class1_9_10_100_10_50,10,78,100,100,2388,1531,10,78,100,100,2388,1531,9885,9885,9885,9885,0,1,0,0.001,0.001,0.001,0,0.003
Set4,MP,Class1_9_10_100_25_75,10,20,100,100,927,959,11,20,100,100,956,993,8907,8907,8907,8907,0,1,0,0.001,0,0,0,0.001
Set4,MP,Class1_9_20_100_10_50,20,138,100,100,3076,3450,20,138,100,100,3076,3450,9969,9969,9969,9969,0,1,0,0.001,0.001,0.003,0.022,0.027
Set4,MP,Class1_9_20_100_25_75,20,43,100,100,1946,1771,20,43,100,100,2043,1791,9212,9212,9212,9212,0,1,0,0.003,0,0,0,0.003
Set4,MP,Class1_9_30_100_10_50,30,181,100,100,4229,5590,30,181,100,100,4229,5590,10000,10000,10000,10000,0,1,0,0.002,0.001,0.005,0,0.008
Set4,MP,Class1_9_30_100_25_75,30,66,100,100,2830,2989,30,66,100,100,2843,3003,9888,9888,9888,9888,0,1,0,0.003,0.001,0,0,0.004
Set4,MP,Class1_9_40_100_10_50,40,321,100,100,8176,7360,40,321,100,100,8176,7360,10000,10000,10000,10000,0,1,0,0.003,0.002,0,0.164,0.169
Set4,MP,Class1_9_40_100_25_75,40,87,100,100,3607,3757,41,87,100,100,3626,3778,9898,9898,9898,9898,0,1,0,0.003,0.001,0,0,0.004
Set4,MP,Class1_9_50_100_10_50,50,384,100,100,8629,8212,49,384,100,100,8629,8212,10000,10000,10000,10000,0,1,0,0.004,0.001,0,0.291,0.296
Set4,MP,Class1_9_50_100_25_75,50,97,100,100,3980,4373,50,97,100,100,3980,4377,9911,9911,9911,9911,0,1,0,0.003,0.001,0,0,0.004
Set4,MP,Class2_1_10_100_10_50,10,23,100,100,758,625,10,23,100,100,758,625,9584,9584,9584,9584,0,1,0,0.001,0.001,0,0.531,0.533
Set4,MP,Class2_1_10_100_25_75,10,32,100,100,1625,1529,12,30,98,100,1602,1444,9211,9211,9211,9211,0,1,0,0.001,0,0,0,0.001
Set4,MP,Class2_1_20_100_10_50,20,48,100,100,1640,1578,20,48,100,100,1640,1578,9913,9913,9913,9913,0,1,0,0.001,0.001,0.001,0.002,0.005
Set4,MP,Class2_1_20_100_25_75,20,47,100,100,2439,2453,20,43,100,100,2210,2223,9736,9736,9736,9736,0,1,0,0.001,0.001,0,0,0.002
Set4,MP,Class2_1_30_100_10_50,30,82,100,100,2428,2458,28,81,100,100,2388,2417,9964,9964,9964,9964,0,1,0,0.002,0.001,0.002,0.06,0.065
Set4,MP,Class2_1_30_100_25_75,30,78,100,100,3689,3624,30,72,100,100,3367,3304,9920,9920,9920,9920,0,1,0,0.003,0,0.001,0,0.004
Set4,MP,Class2_1_40_100_10_50,40,87,100,100,2523,2472,39,87,100,100,2523,2472,9989,9989,9989,9989,0,1,0,0.001,0.001,0.003,0.144,0.149
Set4,MP,Class2_1_40_100_25_75,40,97,100,100,5259,4723,39,84,100,100,4632,3984,9966,9966,9966,9966,0,1,0,0.003,0.001,0,0,0.004
Set4,MP,Class2_1_50_100_10_50,50,133,100,100,4008,3828,49,130,100,100,3864,3720,10000,10000,10000,10000,0,1,0,0.003,0.001,0.004,0,0.008
Set4,MP,Class2_1_50_100_25_75,50,121,100,100,5995,5685,50,110,100,100,5319,5067,9888,9888,9888,9888,0,1,0,0.004,0.001,0,0,0.006
Set4,MP,Class2_2_10_100_10_50,10,28,100,100,853,820,10,28,100,100,861,820,9716,9716,9716,9716,0,1,0,0.001,0.001,0,0.011,0.013
Set4,MP,Class2_2_10_100_25_75,10,27,100,100,1173,1324,10,25,100,100,1074,1276,9190,9190,9190,9190,0,1,0,0.001,0,0,0.001,0.002
Set4,MP,Class2_2_20_100_10_50,20,46,100,100,1344,1408,20,46,100,100,1344,1408,9904,9904,9904,9904,0,1,0,0.001,0.001,0.001,0.1,0.103
Set4,MP,Class2_2_20_100_25_75,20,44,100,100,2039,2106,20,41,100,100,1872,2023,9662,9662,9662,9662,0,1,0,0.002,0,0,0.001,0.003
Set4,MP,Class2_2_30_100_10_50,30,76,100,100,2090,2573,28,76,100,100,2090,2573,9947,9947,9947,9947,0,1,0,0.002,0.001,0.001,0.072,0.076
Set4,MP,Class2_2_30_100_25_75,30,73,100,100,3464,3582,30,70,100,100,3277,3478,9832,9832,9832,9832,0,1,0,0.003,0.001,0,0,0.004
Set4,MP,Class2_2_40_100_10_50,40,94,100,100,2830,2880,40,94,100,100,2830,2880,9990,9990,9990,9990,0,1,0,0.001,0.002,0.002,0.034,0.039
Set4,MP,Class2_2_40_100_25_75,40,104,100,100,5085,5067,41,96,100,100,4619,4614,9777,9777,9777,9777,0,1,0,0.004,0.001,0,0,0.005
Set4,MP,Class2_2_50_100_10_50,50,115,100,100,3176,3228,50,115,100,100,3176,3228,10000,10000,10000,10000,0,1,0,0.002,0.002,0.004,0,0.008
Set4,MP,Class2_2_50_100_25_75,50,145,100,100,7039,7409,50,130,100,100,6176,6561,9886,9886,9886,9886,0,1,0,0.006,0,0.001,0,0.007
Set4,MP,Class2_3_10_100_10_50,10,29,100,100,749,950,10,29,100,100,749,950,9634,9634,9634,9634,0,1,0,0,0.001,0,0.554,0.555
Set4,MP,Class2_3_10_100_25_75,10,25,100,100,1029,1236,11,25,100,100,1041,1256,9447,9447,9447,9447,0,1,0,0.001,0,0,0,0.001
Set4,MP,Class2_3_20_100_10_50,20,53,100,100,1574,1745,20,53,100,100,1574,1745,9866,9866,9866,9866,0,1,0,0.001,0.001,0.001,0.031,0.034
Set4,MP,Class2_3_20_100_25_75,20,52,100,100,2443,2320,20,49,100,100,2293,2216,9584,9584,9584,9584,0,1,0,0.002,0,0,0.001,0.003
Set4,MP,Class2_3_30_100_10_50,30,78,100,100,2524,2267,30,78,100,100,2524,2267,9949,9949,9949,9949,0,1,0,0.001,0.002,0.002,0.225,0.23
Set4,MP,Class2_3_30_100_25_75,30,71,100,100,3351,3307,30,69,100,100,3253,3241,9927,9927,9927,9927,0,1,0,0.003,0,0,0,0.003
Set4,MP,Class2_3_40_100_10_50,40,110,100,100,3235,3431,40,110,100,100,3235,3431,9989,9989,9989,9989,0,1,0,0.003,0.001,0.002,0.126,0.132
Set4,MP,Class2_3_40_100_25_75,40,90,100,100,4866,4154,38,80,100,100,4248,3589,9867,9867,9867,9867,0,1,0,0.003,0,0.001,0,0.004
Set4,MP,Class2_3_50_100_10_50,50,130,100,100,3821,3879,49,130,100,100,3821,3879,10000,10000,10000,10000,0,1,0,0.003,0.002,0.004,0,0.009
Set4,MP,Class2_3_50_100_25_75,50,119,100,100,5744,5786,48,111,100,100,5307,5357,9889,9889,9889,9889,0,1,0,0.005,0.001,0,0,0.006
Set4,MP,Class2_4_10_100_10_50,10,22,100,100,626,553,10,22,100,100,626,553,9588,9588,9588,9588,0,1,0,0.001,0.001,0.001,1.684,1.687
Set4,MP,Class2_4_10_100_25_75,10,28,100,100,1236,1325,11,26,99,100,1240,1234,9414,9414,9414,9414,0,1,0,0.001,0,0,0,0.001
Set4,MP,Class2_4_20_100_10_50,20,48,100,100,1400,1336,20,48,100,100,1400,1336,9894,9894,9894,9894,0,1,0,0.001,0.001,0.001,0.47,0.473
Set4,MP,Class2_4_20_100_25_75,20,59,100,100,3044,3063,20,50,100,100,2592,2602,9574,9574,9574,9574,0,1,0,0.002,0,0,0,0.002
Set4,MP,Class2_4_30_100_10_50,30,62,100,100,1578,2099,29,62,100,100,1578,2099,10000,10000,10000,10000,0,1,0,0.001,0.001,0.002,0,0.004
Set4,MP,Class2_4_30_100_25_75,30,72,100,100,3482,3484,30,67,100,100,3200,3208,9940,9940,9940,9940,0,1,0,0.003,0,0.001,0,0.004
Set4,MP,Class2_4_40_100_10_50,40,82,100,100,2655,2450,39,82,100,100,2655,2450,10000,10000,10000,10000,0,1,0,0.001,0.002,0.002,0,0.005
Set4,MP,Class2_4_40_100_25_75,40,95,100,100,4856,4860,40,83,100,100,4193,4135,9796,9796,9796,9796,0,1,0,0.003,0,0,0,0.003
Set4,MP,Class2_4_50_100_10_50,50,116,100,100,3602,3467,49,116,100,100,3602,3467,10000,10000,10000,10000,0,1,0,0.004,0.001,0.003,0,0.008
Set4,MP,Class2_4_50_100_25_75,50,118,100,100,6399,5242,49,109,100,100,5882,4754,9834,9834,9834,9834,0,1,0,0.005,0,0.001,0,0.006
Set4,MP,Class2_5_10_100_10_50,10,32,100,100,937,882,10,32,100,100,937,882,9884,9884,9884,9884,0,1,0,0.001,0.001,0,0.002,0.004
Set4,MP,Class2_5_10_100_25_75,10,25,100,100,1369,1243,10,24,100,100,1511,1550,8710,8710,8710,8710,0,1,0,0.001,0,0,0,0.001
Set4,MP,Class2_5_20_100_10_50,20,54,100,100,1555,1556,20,54,100,100,1555,1556,9912,9912,9912,9912,0,1,0,0.001,0.001,0.003,1.666,1.671
Set4,MP,Class2_5_20_100_25_75,20,56,100,100,2808,2862,20,50,100,100,2460,2568,9536,9536,9536,9536,0,1,0,0.002,0,0,0,0.002
Set4,MP,Class2_5_30_100_10_50,30,72,100,100,2079,2244,29,72,100,100,2079,2244,9961,9961,9961,9961,0,1,0,0.001,0.002,0.002,0.066,0.071
Set4,MP,Class2_5_30_100_25_75,30,71,100,100,3574,3739,30,63,100,100,3192,3253,9939,9939,9939,9939,0,1,0,0.003,0,0.001,0,0.004
Set4,MP,Class2_5_40_100_10_50,40,107,100,100,3009,3200,40,107,100,100,3009,3200,10000,10000,10000,10000,0,1,0,0.002,0.002,0.002,0,0.006
Set4,MP,Class2_5_40_100_25_75,40,106,100,100,4689,4919,39,98,100,100,4249,4474,9879,9879,9879,9879,0,1,0,0.005,0.001,0.001,0,0.007
Set4,MP,Class2_5_50_100_10_50,50,128,100,100,3663,3389,48,128,100,100,3663,3389,10000,10000,10000,10000,0,1,0,0.003,0.001,0.004,0,0.008
Set4,MP,Class2_5_50_100_25_75,50,136,100,100,6963,6338,49,128,100,100,6536,5911,9895,9895,9895,9895,0,1,0,0.006,0.001,0,0,0.007
Set4,MP,Class2_6_10_100_10_50,10,21,100,100,686,444,10,21,100,100,688,444,9642,9642,9642,9642,0,1,0,0.001,0.001,0.001,0.161,0.164
Set4,MP,Class2_6_10_100_25_75,10,30,100,100,1535,1538,10,25,100,100,1294,1250,9023,9023,9023,9023,0,1,0,0.001,0,0.001,0,0.002
Set4,MP,Class2_6_20_100_10_50,20,46,100,100,1289,1462,20,46,100,100,1289,1462,9872,9872,9872,9872,0,1,0,0.001,0.002,0.001,0.112,0.116
Set4,MP,Class2_6_20_100_25_75,20,55,100,100,2604,2833,20,52,100,100,2456,2792,9628,9628,9628,9628,0,1,0,0.002,0,0,0,0.002
Set4,MP,Class2_6_30_100_10_50,30,72,100,100,2011,2175,30,72,100,100,2011,2175,9949,9949,9949,9949,0,1,0,0.001,0.001,0.002,3.932,3.936
Set4,MP,Class2_6_30_100_25_75,30,84,100,100,4573,4268,30,70,100,100,3737,3406,9799,9799,9799,9799,0,1,0,0.002,0.001,0,0,0.003
Set4,MP,Class2_6_40_100_10_50,40,106,100,100,2535,3112,39,106,100,100,2535,3112,10000,10000,10000,10000,0,1,0,0.003,0.001,0.003,0,0.007
Set4,MP,Class2_6_40_100_25_75,40,87,100,100,4186,4276,40,82,100,100,3888,4012,9950,9950,9950,9950,0,1,0,0.003,0,0,0,0.003
Set4,MP,Class2_6_50_100_10_50,50,128,100,100,3718,3891,50,128,100,100,3718,3891,10000,10000,10000,10000,0,1,0,0.003,0.001,0.004,0,0.008
Set4,MP,Class2_6_50_100_25_75,50,126,100,100,6193,6156,50,115,100,100,5554,5480,9883,9883,9883,9883,0,1,0,0.006,0.001,0,0,0.007
Set4,MP,Class2_7_10_100_10_50,10,25,100,100,727,792,10,25,100,100,734,792,9487,9487,9487,9487,0,1,0,0.001,0.001,0,0.109,0.111
Set4,MP,Class2_7_10_100_25_75,10,25,100,100,1334,1221,10,22,100,100,1399,1024,9077,9077,9077,9077,0,1,0,0.001,0,0,0,0.001
Set4,MP,Class2_7_20_100_10_50,20,54,100,100,1621,1437,20,54,100,100,1621,1437,9948,9948,9948,9948,0,1,0,0.001,0.001,0.002,0.005,0.009
Set4,MP,Class2_7_20_100_25_75,20,52,100,100,2653,2850,21,44,100,100,2204,2461,9748,9748,9748,9748,0,1,0,0.002,0,0,0,0.002
Set4,MP,Class2_7_30_100_10_50,30,72,100,100,2029,2331,30,72,100,100,2029,2331,9948,9948,9948,9948,0,1,0,0.003,0.001,0.002,0.315,0.321
Set4,MP,Class2_7_30_100_25_75,30,79,100,100,3983,3794,30,70,100,100,3441,3324,9888,9888,9888,9888,0,1,0,0.003,0,0,0.001,0.004
Set4,MP,Class2_7_40_100_10_50,40,99,100,100,3119,3009,39,99,100,100,3119,3009,10000,10000,10000,10000,0,1,0,0.002,0.001,0.003,0,0.006
Set4,MP,Class2_7_40_100_25_75,40,108,100,100,5567,5681,39,89,100,100,4446,4611,9801,9801,9801,9801,0,1,0,0.004,0,0.001,0,0.005
Set4,MP,Class2_7_50_100_10_50,50,133,100,100,4026,3833,49,133,100,100,4026,3833,10000,10000,10000,10000,0,1,0,0.002,0.002,0.004,0,0.008
Set4,MP,Class2_7_50_100_25_75,50,118,100,100,5983,5800,49,108,100,100,5444,5350,9809,9809,9809,9809,0,1,0,0.006,0,0,0,0.006
Set4,MP,Class2_8_10_100_10_50,10,21,100,100,589,607,10,21,100,100,589,607,9590,9590,9590,9590,0,1,0,0,0.001,0.001,0.411,0.413
Set4,MP,Class2_8_10_100_25_75,10,33,100,100,1815,1429,13,29,100,100,1652,1224,9564,9564,9564,9564,0,1,0,0.001,0,0,0,0.001
Set4,MP,Class2_8_20_100_10_50,20,57,100,100,1748,1641,20,57,100,100,1748,1641,9933,9933,9933,9933,0,1,0,0.001,0.001,0.001,0.02,0.023
Set4,MP,Class2_8_20_100_25_75,20,56,100,100,2999,2732,21,50,100,100,2794,2495,9240,9240,9240,9240,0,1,0,0.002,0,0,0.001,0.003
Set4,MP,Class2_8_30_100_10_50,30,73,100,100,2322,2106,30,73,100,100,2322,2106,9976,9976,9976,9976,0,1,0,0.001,0.002,0.001,0.088,0.092
Set4,MP,Class2_8_30_100_25_75,30,77,100,100,3870,3396,31,73,100,100,3683,3171,9733,9733,9733,9733,0,1,0,0.003,0,0.002,0,0.005
Set4,MP,Class2_8_40_100_10_50,40,97,100,100,2935,2946,40,97,100,100,2935,2946,10000,10000,10000,10000,0,1,0,0.002,0.002,0.002,0.043,0.049
Set4,MP,Class2_8_40_100_25_75,40,108,100,100,5547,5024,40,97,100,100,4918,4305,9881,9881,9881,9881,0,1,0,0.005,0,0.001,0,0.006
Set4,MP,Class2_8_50_100_10_50,50,130,100,100,4019,3640,48,130,100,100,4019,3640,10000,10000,10000,10000,0,1,0,0.002,0.002,0.004,0,0.008
Set4,MP,Class2_8_50_100_25_75,50,136,100,100,6214,6831,49,125,100,100,5642,6149,9950,9950,9950,9950,0,1,0,0.004,0.001,0,0.001,0.006
Set4,MP,Class2_9_10_100_10_50,10,23,100,100,655,529,10,23,100,100,658,529,9509,9509,9509,9509,0,1,0,0.002,0.001,0.001,5.785,5.789
Set4,MP,Class2_9_10_100_25_75,10,25,100,100,1326,1193,10,22,100,100,1304,1068,9233,9233,9233,9233,0,1,0,0.001,0,0,0,0.001
Set4,MP,Class2_9_20_100_10_50,20,57,100,100,1778,1712,19,57,100,100,1778,1712,9898,9898,9898,9898,0,1,0,0,0.002,0,0.02,0.022
Set4,MP,Class2_9_20_100_25_75,20,43,100,100,2101,2074,20,41,100,100,2006,2010,9516,9516,9516,9516,0,1,0,0.001,0.001,0,0,0.002
Set4,MP,Class2_9_30_100_10_50,30,70,100,100,2208,2194,30,70,100,100,2208,2194,9930,9930,9930,9930,0,1,0,0.001,0.002,0.001,0.08,0.084
Set4,MP,Class2_9_30_100_25_75,30,77,100,100,3835,3648,30,73,100,100,3576,3466,9859,9859,9859,9859,0,1,0,0.003,0,0,0,0.003
Set4,MP,Class2_9_40_100_10_50,40,97,100,100,3020,2834,39,97,100,100,3020,2834,9987,9987,9987,9987,0,1,0,0.001,0.003,0.002,0.145,0.151
Set4,MP,Class2_9_40_100_25_75,40,95,100,100,4515,4456,39,87,100,100,4006,3970,9923,9923,9923,9923,0,1,0,0.004,0.001,0,0,0.005
Set4,MP,Class2_9_50_100_10_50,50,128,100,100,3469,3349,50,128,100,100,3469,3349,10000,10000,10000,10000,0,1,0,0.002,0.002,0.004,0,0.008
Set4,MP,Class2_9_50_100_25_75,50,123,100,100,6056,5979,50,110,100,100,5246,5210,9948,9948,9948,9948,0,1,0,0.005,0.001,0,0,0.006
Set4,MP,Class3_1_10_100_10_50,10,10,100,100,245,274,10,10,100,100,245,274,6486,6486,6486,6486,0,1,0,0,0,0,0,0
Set4,MP,Class3_1_10_100_25_75,10,10,100,100,411,501,10,10,100,100,425,539,8896,8896,8896,8896,0,1,0,0,0.001,0,0,0.001
Set4,MP,Class3_1_20_100_10_50,20,20,100,100,617,615,20,20,100,100,617,615,9550,9550,9550,9550,0,1,0,0,0.001,0.001,2.15,2.152
Set4,MP,Class3_1_20_100_25_75,20,20,100,100,1069,1044,20,20,100,100,1127,1060,8741,8741,8741,8741,0,1,0,0.001,0,0,0.002,0.003
Set4,MP,Class3_1_30_100_10_50,30,30,100,100,970,720,30,30,100,100,970,720,9799,9773,9799,9773,0.002653332,0,1,0.001,0.002,0.001,369.821,530.001
Set4,MP,Class3_1_30_100_25_75,30,30,100,100,1438,1503,30,30,100,100,1447,1524,9588,9588,9588,9588,0,1,0,0.016,0.015,0,0.048,0.079
Set4,MP,Class3_1_40_100_10_50,40,40,100,100,1104,1153,40,40,100,100,1104,1153,9879,9879,9879,9879,0,1,0,0,0.038,0.02,171.594,171.652
Set4,MP,Class3_1_40_100_25_75,40,40,100,100,1994,1909,39,40,100,100,2012,1922,9731,9731,9731,9731,0,1,0,0,0,0.008,0,0.008
Set4,MP,Class3_1_50_100_10_50,50,50,100,100,1513,1498,50,50,100,100,1513,1498,9980,9980,9980,9980,0,1,0,0,0,0.016,0.079,0.095
Set4,MP,Class3_1_50_100_25_75,50,50,100,100,2477,2461,50,50,100,100,2491,2471,9793,9793,9793,9793,0,1,0,0,0,0,0.008,0.008
Set4,MP,Class3_2_10_100_10_50,10,10,100,100,309,288,10,10,100,100,311,288,8762,8762,8762,8762,0,1,0,0,0,0,0.428,0.428
Set4,MP,Class3_2_10_100_25_75,10,10,100,100,468,439,10,10,100,100,500,484,8694,8694,8694,8694,0,1,0,0,0,0,0,0
Set4,MP,Class3_2_20_100_10_50,20,20,100,100,607,529,20,20,100,100,607,529,9702,9702,9702,9702,0,1,0,0,0.003,0,2.322,2.325
Set4,MP,Class3_2_20_100_25_75,20,20,100,100,1034,916,20,20,100,100,1079,932,9625,9625,9625,9625,0,1,0,0,0,0,0,0
Set4,MP,Class3_2_30_100_10_50,30,30,100,100,851,962,30,30,100,100,851,962,9747,9747,9747,9747,0,1,0,0,0,0.006,59.339,59.345
Set4,MP,Class3_2_30_100_25_75,30,30,100,100,1467,1509,30,30,100,100,1479,1519,9656,9656,9656,9656,0,1,0,0,0,0,0,0
Set4,MP,Class3_2_40_100_10_50,40,40,100,100,1178,1093,40,40,100,100,1178,1093,9903,9903,9903,9903,0,1,0,0,0.004,0.002,109.629,109.635
Set4,MP,Class3_2_40_100_25_75,40,40,100,100,1883,1998,40,40,100,100,1903,2019,9833,9833,9833,9833,0,1,0,0,0,0,0,0
Set4,MP,Class3_2_50_100_10_50,50,50,100,100,1353,1381,50,50,100,100,1353,1381,9985,9985,9985,9985,0,1,0,0.002,0.002,0.004,1.606,1.614
Set4,MP,Class3_2_50_100_25_75,50,50,100,100,2324,2640,49,50,100,100,2330,2658,9904,9904,9904,9904,0,1,0,0.002,0,0,0,0.002
Set4,MP,Class3_3_10_100_10_50,10,10,100,100,291,350,10,10,100,100,291,361,8789,8789,8789,8789,0,1,0,0,0,0,0.034,0.034
Set4,MP,Class3_3_10_100_25_75,10,10,100,100,548,444,10,10,98,100,586,446,9187,9187,9187,9187,0,1,0,0,0,0,0,0
Set4,MP,Class3_3_20_100_10_50,20,20,100,100,602,580,20,20,100,100,602,580,9572,9572,9572,9572,0,1,0,0,0,0,26.985,26.985
Set4,MP,Class3_3_20_100_25_75,20,20,100,100,1020,956,20,20,100,100,1043,1003,9516,9516,9516,9516,0,1,0,0,0,0,0,0
Set4,MP,Class3_3_30_100_10_50,30,30,100,100,908,912,29,30,100,100,908,912,9767,9767,9767,9767,0,1,0,0.016,0,0,18.561,18.577
Set4,MP,Class3_3_30_100_25_75,30,30,100,100,1421,1448,30,30,100,100,1439,1540,9667,9667,9667,9667,0,1,0,0,0.002,0,0.006,0.008
Set4,MP,Class3_3_40_100_10_50,40,40,100,100,1156,1252,40,40,100,100,1156,1252,9881,9881,9881,9881,0,1,0,0.002,0,0.002,27.502,27.506
Set4,MP,Class3_3_40_100_25_75,40,40,100,100,1857,1859,40,40,100,100,1860,1869,9829,9829,9829,9829,0,1,0,0,0,0,0,0
Set4,MP,Class3_3_50_100_10_50,50,50,100,100,1617,1586,48,50,100,100,1617,1586,9892,9892,9892,9892,0,1,0,0,0,0.012,46.907,46.919
Set4,MP,Class3_3_50_100_25_75,50,50,100,100,2449,2495,49,50,100,100,2462,2541,9855,9855,9855,9855,0,1,0,0,0,0,0,0
Set4,MP,Class3_4_10_100_10_50,10,10,100,100,301,259,10,10,100,100,301,259,8473,8473,8473,8473,0,1,0,0.004,0,0,0,0.004
